	Factor	Channel 
MCF7_r1.CEL	MCF7standard	1
MCF7_r2.CEL	MCF7standard	2
MCF7_r3.CEL	MCF7standard	3
a1MCF7_r1.CEL	MCF7amplified1ng	1
a1MCF7_r2.CEL	MCF7amplified1ng	2
a1MCF7_r3.CEL	MCF7amplified1ng	3
a10MCF7_r1.CEL	MCF7amplified 10ng	1
a10MCF7_r2.CEL	MCF7amplified 10ng	2
a10MCF7_r3.CEL	MCF7amplified 10ng	3
a100MCF7_r1.CEL	MCF7amplified 100ng	1
a100MCF7_r2.CEL	MCF7amplified 100ng	2
a100MCF7_r3.CEL	MCF7amplified 100ng	3
